,lon,lat,name,number
2919,116.475105,39.923325,朝阳 - 水碓子东里,21
2920,116.470179,39.924494,朝阳 - 水碓子小区,1
2921,116.589316,39.921800,朝阳 - 柏林爱乐二期,3
2922,116.467631,39.924549,朝阳 - 水碓子西里,13
2923,116.444705,39.934714,朝阳 - 永利国际,29
2924,112.569945,37.820519,朝阳 - 永利国际中心,34
2925,116.444538,39.905292,朝阳 - 永安南里,1
2926,116.447996,39.903999,朝阳 - 永安里中街小区,2
2927,116.402250,39.993719,朝阳 - 汇园公寓,26
2928,116.4061,39.992725,朝阳 - 汇园酒店公寓,7
2929,116.518906,39.928484,朝阳 - 汇成家园,8
2930,116.40578,39.9944,朝阳 - 汇欣公寓,12
2931,116.47255,39.826558,朝阳 - 江南山水,3
2932,116.417990,39.995400,朝阳 - 欧陆大厦公寓,15
2933,116.60354,39.91976,朝阳 - 沁园,1
2934,116.505157,39.897281,朝阳 - 沿海赛洛城,397
2935,116.493040,39.933001,朝阳 - 泛海国际,193
2936,114.250453,30.603480,朝阳 - 泛海国际樱海园,113
2937,116.496712,39.93614,朝阳 - 泛海国际碧海园,74
2938,116.500778,39.937772,朝阳 - 泛海国际香海园,77
2939,116.497033,39.959293,朝阳 - 泰华滨河苑,30
2940,116.493351,39.882738,朝阳 - 泰和苑公寓,4
2941,116.456014,39.928006,朝阳 - 泰悦豪庭,116
2942,116.571751,39.921429,朝阳 - 泰福苑,14
2943,116.421158,40.001164,朝阳 - 浩运园,3
2944,116.43357,39.957747,朝阳 - 浩鸿园,94
2945,116.502693,39.918576,朝阳 - 海华堂,18
2946,116.469419,39.944953,朝阳 - 海悦名门,15
2947,116.482756,39.976398,朝阳 - 海润国际,281
2948,116.502594,39.923939,朝阳 - 润枫嘉尚,56
2949,116.464488,39.870785,朝阳 - 汉华苑,3
2950,116.409844,40.005155,朝阳 - 润枫德尚,19
2951,116.480433,39.932506,朝阳 - 棕榈泉,6
2952,116.515696,39.927505,朝阳 - 润枫水尚,233
2953,116.499586,39.939652,朝阳 - 泛海国际澜海园,70
2954,116.51097,39.927045,朝阳 - 润枫水尚西区,13
2955,116.43762,40.053319,朝阳 - 润泽公馆,87
2956,116.430237,40.053193,朝阳 - 润泽悦溪,78
2957,116.515323,39.927146,朝阳 - 润枫水尚东区,12
2958,116.427917,40.039348,朝阳 - 清友园,6
2959,116.4738,39.940975,朝阳 - 清境明湖,106
2960,116.474034,39.945221,朝阳 - 清境明湖花园,10
2961,116.451910,39.912360,朝阳 - 温莎大道,155
2962,116.581096,39.908184,朝阳 - 滨水动漫城,2
2963,116.479434,39.967162,朝阳 - 滨河花园,71
2964,116.480382,39.966244,朝阳 - 滨河花园上东区,7
2965,116.454125,39.878741,朝阳 - 潘家园东里,13
2966,116.480215,39.879666,朝阳 - 潘道庙,1
2967,116.363846,40.015802,朝阳 - 澳景花庭,8
2968,116.373773,40.012264,朝阳 - 澳林春天,34
2969,116.46061,40.013358,朝阳 - 澳洲康都,206
2970,116.446194,39.87664,朝阳 - 濠景阁,11
2971,116.444135,39.97122,朝阳 - 火星园,65
2972,116.446656,39.904801,朝阳 - 灵通观,14
2973,116.477819,40.00298,朝阳 - 炫彩嘉轩,95
2974,116.4738,39.940975,朝阳 - 清镜明湖国际公寓,4
2975,116.506488,39.930188,朝阳 - 炫特嘉园,31
2976,116.473211,39.987677,朝阳 - 点击未来,30
2977,116.506488,39.930188,朝阳 - 炫特区,58
2978,116.474359,39.826924,朝阳 - 燕归宁馨园,2
2979,116.448372,39.87695,朝阳 - 潘家园小区,52
2980,116.507396,39.913881,朝阳 - 爱这城,77
2981,116.506119,39.932428,朝阳 - 特区808,1
2982,116.561358,39.902854,朝阳 - 玲珑山,52
2983,116.481592,39.890250,朝阳 - 珠江帝景,204
2984,116.484031,39.887937,朝阳 - 珠江帝景E区,22
2985,116.500124,39.958832,朝阳 - 燕莎后,76
2986,116.481592,39.890250,朝阳 - 珠江帝景博悦,14
2987,116.481592,39.890250,朝阳 - 珠江帝景新博悦,2
2988,116.56119,39.908066,朝阳 - 珠江绿洲,49
2989,116.56119,39.908066,朝阳 - 珠江绿洲家园,17
2990,116.513717,39.923451,朝阳 - 珠江罗马嘉园,343
2991,116.514410,39.923695,朝阳 - 珠江罗马嘉园三期,40
2992,116.511728,39.924528,朝阳 - 珠江罗马嘉园二期,3
2993,116.552304,39.922134,朝阳 - 瑞和国际,11
2994,116.459824,39.931502,朝阳 - 瑞安君汇,36
2995,116.614159,39.911980,朝阳 - 瑞祥里,5
2996,116.516577,39.921531,朝阳 - 甘露园中里,13
2997,116.513061,39.915178,朝阳 - 甘露园南里一区,38
2998,116.517039,39.914418,朝阳 - 甘露园南里二区,119
2999,116.514961,39.917676,朝阳 - 甘露家园,24
3000,116.520218,39.916096,朝阳 - 甘露晴苑,11
3001,116.508123,39.91522,朝阳 - 甘露西园,1
3002,116.513010,39.925378,朝阳 - 珠江罗马嘉园一期,10
3003,116.478646,39.927448,朝阳 - 甜水园西街,1
3004,116.502323,39.964835,朝阳 - 电子城小区,5
3005,116.553032,39.916159,朝阳 - 电建北院,2
3006,116.364130,40.015169,朝阳 - 畅清园一期,1
3007,116.464701,39.929967,朝阳 - 白家庄东里,23
3008,116.521125,39.910535,朝阳 - 白领家园,32
3009,116.481693,39.929253,朝阳 - 甜水园北里,6
3010,116.511743,39.899199,朝阳 - 百子湾家园,67
3011,116.492140,39.901540,朝阳 - 百子湾路小区,10
3012,116.480244,39.926692,朝阳 - 甜水园北街,2
3013,116.458827,39.874327,朝阳 - 百环花园,36
3014,116.460988,39.932419,朝阳 - 白家庄北里,15
3015,116.464974,39.890289,朝阳 - 百环家园,159
3016,116.421299,39.993029,朝阳 - 盛和家园,15
3017,116.458500,39.929388,朝阳 - 白家庄西里,1
3018,116.482743,39.925879,朝阳 - 甜水园东里,12
3019,116.486611,39.961327,朝阳 - 瞰都国际,264
3020,116.471563,39.906712,朝阳 - 盛世嘉园,22
3021,116.459154,39.99426,朝阳 - 知语城,3
3022,116.502014,39.932384,朝阳 - 石佛营东里,17
3023,116.504575,39.934649,朝阳 - 石佛营东里105号院,2
3024,116.507033,39.933088,朝阳 - 石佛营东里128号院,5
3025,116.4989,39.933386,朝阳 - 石佛营西里,24
3026,116.474242,39.895209,朝阳 - 石韵浩庭,43
3027,116.481693,39.929253,朝阳 - 碧水园,4
3028,116.441321,39.996949,朝阳 - 碧海方舟公寓,1
3029,116.475688,39.881401,朝阳 - 磨房北里,9
3030,116.442061,39.971143,朝阳 - 社科院小区,3
3031,116.554817,39.919814,朝阳 - 福怡苑,3
3032,116.555356,39.921434,朝阳 - 福怡苑北区,1
3033,116.473744,39.938442,朝阳 - 碧湖居,39
3034,116.46887,39.950886,朝阳 - 福景苑,13
3035,116.56714,39.920969,朝阳 - 福盈家园,2
3036,116.464746,39.918829,朝阳 - 禧瑞都,157
3037,116.475468,39.883097,朝阳 - 禧福汇,30
3038,116.475468,39.883097,朝阳 - 禧福汇国际社区,18
3039,116.474486,39.930229,朝阳 - 秀水园,31
3040,116.474604,39.878819,朝阳 - 磨房南里,5
3041,116.379200,39.996727,朝阳 - 科学园南里,13
3042,116.588498,39.913608,朝阳 - 管庄西里,4
3043,116.498505,39.874411,朝阳 - 紫南家园,24
3044,116.409934,40.040852,朝阳 - 紫御华府,29
3045,116.412195,40.012254,朝阳 - 紫玉山庄公寓,13
3046,116.426796,40.042600,朝阳 - 紫绶园,1
3047,116.462339,39.924644,朝阳 - 紫荆豪庭,1
3048,116.504988,39.935766,朝阳 - 紫萝园,4
3049,116.426248,39.999744,朝阳 - 紫薇天悦,50
3050,116.479891,39.919001,朝阳 - 红庙北里,44
3051,116.480583,39.914877,朝阳 - 红庙柴家湾,9
3052,116.473056,39.915515,朝阳 - 红庙西里,10
3053,116.439163,39.9796,朝阳 - 红玺台,159
3054,116.425772,40.044762,朝阳 - 绣菊园,15
3055,116.47201,39.938987,朝阳 - 维多利亚花园公寓,41
3056,116.579604,39.874554,朝阳 - 绿丰家园,1
3057,116.37743,39.998337,朝阳 - 绿城北京诚园,13
3058,116.557176,39.962883,朝阳 - 红松园,2
3059,116.547229,39.916830,朝阳 - 绿岛苑,10
3060,116.435801,39.988566,朝阳 - 绿雅阁,5
3061,116.418481,39.984103,朝阳 - 罗马花园,6
3062,116.527211,39.914446,朝阳 - 美丽亚洲假日花园,4
3063,116.370414,40.010585,朝阳 - 美伦堡,12
3064,116.443103,39.905116,朝阳 - 美华世纪大厦,62
3065,116.469987,39.86958,朝阳 - 美景东方,163
3066,116.558399,39.921579,朝阳 - 美然动力街区三期,1
3067,116.558165,39.923554,朝阳 - 美然动力街区二期,2
3068,116.418438,40.03877,朝阳 - 美立方,93
3069,116.475349,39.998386,朝阳 - 绿荫芳邻,22
3070,116.45925,39.873005,朝阳 - 翌景嘉园,59
3071,116.508621,39.856291,朝阳 - 翠城馨园,7
3072,116.118445,39.859684,朝阳 - 翠堤春晓,5
3073,116.503226,39.858814,朝阳 - 翠成馨园,67
3074,116.445519,39.936072,朝阳 - 联宝公寓,1
3075,116.593176,39.92096,朝阳 - 管庄北二里,4
3076,116.555527,39.916778,朝阳 - 聚福苑,8
3077,116.365759,40.017480,朝阳 - 聚龙花园,6
3078,116.428377,39.995854,朝阳 - 育慧北里,1
3079,116.424461,39.997604,朝阳 - 育慧西里,13
3080,116.429023,39.991708,朝阳 - 育慧里,21
3081,116.430662,39.990665,朝阳 - 育慧里一区,6
3082,116.425411,39.992597,朝阳 - 育慧里二区,25
3083,116.42384,39.970113,朝阳 - 胜古东里,5
3084,116.41526,39.973681,朝阳 - 胜古北里,32
3085,116.412804,39.970597,朝阳 - 胜古家园,47
3086,116.410216,39.973271,朝阳 - 胜古誉园,12
3087,116.413589,39.971922,朝阳 - 胜古馨园,3
3088,116.43506,39.982146,朝阳 - 芍药居14号院,14
3089,116.562768,39.904875,朝阳 - 艺水芳园,20
3090,116.435283,39.978532,朝阳 - 芍药居1号院,5
3091,116.464388,40.01928,朝阳 - 臻园,103
3092,116.469987,39.86958,朝阳 - 美景东方三期,6
3093,116.433217,39.979188,朝阳 - 芍药居2号院,17
3094,116.433876,39.982761,朝阳 - 芍药居4号院,11
3095,116.431936,39.981818,朝阳 - 芍药居5号院,24
3096,116.436059,39.980022,朝阳 - 芍药居9号院,21
3097,116.435619,39.986142,朝阳 - 芍药居北里,256
3098,116.432043,39.979633,朝阳 - 芍药居甲2号院,40
3099,116.431152,39.979578,朝阳 - 芍药居西区综合楼,1
3100,116.548806,39.911285,朝阳 - 花园闸北里,2
3101,116.464871,39.986176,朝阳 - 花家地北里,19
3102,116.415858,39.970789,朝阳 - 胜古南里,67
3103,116.470859,39.979222,朝阳 - 花家地南里,19
3104,116.46921,39.983294,朝阳 - 花家地小区,58
3105,116.460162,39.98834,朝阳 - 花家地西里一区,23
3106,116.459498,39.990555,朝阳 - 花家地西里三区,30
3107,116.462021,39.986905,朝阳 - 花家地西里二区,32
3108,116.436346,39.984897,朝阳 - 芍药居小区,39
3109,116.440396,40.050075,朝阳 - 花语城,5
3110,116.481819,39.970196,朝阳 - 芳园南里西区,4
3111,116.486259,39.972198,朝阳 - 芳园里,24
3112,116.445791,39.921134,朝阳 - 芳草地西街,10
3113,116.435295,39.956981,朝阳 - 芳馨园,25
3114,116.438028,39.967614,朝阳 - 英特公寓,2
3115,116.57815,39.929918,朝阳 - 苹果派,20
3116,116.469474,39.898622,朝阳 - 苹果社区,363
3117,116.451726,39.968249,朝阳 - 茂华UHN国际村,13
3118,116.424045,40.03951,朝阳 - 茉藜园,33
3119,116.584507,39.918493,朝阳 - 荟康苑,5
3120,116.413364,40.008515,朝阳 - 荣尊堡,22
3121,116.413364,40.008515,朝阳 - 荣尊堡国际俱乐部公寓,17
3122,116.413782,40.007984,朝阳 - 荣尊堡国际公寓,19
3123,116.490791,39.988998,朝阳 - 荧屏里,14
3124,116.476750,39.911322,朝阳 - 蓝堡国际公寓,343
3125,116.439086,39.927319,朝阳 - 蓝筹名座,37
3126,116.479703,39.985272,朝阳 - 蓝色家园,5
3127,116.421168,39.999816,朝阳 - 融华世家,17
3128,116.36659,40.017055,朝阳 - 融域嘉园,21
3129,116.48559,39.997579,朝阳 - 融科橄榄城,204
3130,116.363344,40.015554,朝阳 - 裕瑞轩,1
3131,116.484843,39.996811,朝阳 - 融科橄榄城三期,12
3132,116.459118,39.966755,朝阳 - 裘马都,81
3133,116.471678,39.987633,朝阳 - 西八间北里,2
3134,116.445874,39.966391,朝阳 - 西坝河东里,82
3135,116.479703,39.985272,朝阳 - 蓝色家族,28
3136,116.440246,39.963854,朝阳 - 西坝河中里,38
3137,116.442390,39.969029,朝阳 - 西坝河北里202号院,15
3138,116.438084,39.97022,朝阳 - 西坝河北里住宅,6
3139,116.436249,39.963577,朝阳 - 西坝河南里,17
3140,116.438084,39.97022,朝阳 - 西坝河北里,63
3141,116.478726,39.905829,朝阳 - 西大望路12号院,2
3142,116.475877,39.886332,朝阳 - 西大望路65号院,1
3143,116.471800,39.891706,朝阳 - 西大望路小区,1
3144,116.416637,39.962856,朝阳 - 西青年沟小区,12
3145,116.4072,39.999297,朝阳 - 观巢,1
3146,116.493441,39.938617,朝阳 - 观湖国际,147
3147,116.459435,39.91605,朝阳 - 财富中心,261
3148,116.460573,39.917833,朝阳 - 财富中心二期,1
3149,116.548743,39.899069,朝阳 - 超级蜂巢,10
3150,116.596220,39.903288,朝阳 - 远洋一方新悦,2
3151,116.592794,39.901327,朝阳 - 远洋一方润园西区,13
3152,116.596220,39.903288,朝阳 - 远洋一方,43
3153,116.484287,40.003187,朝阳 - 远洋万和公馆,91
3154,116.432157,39.992494,朝阳 - 远洋万和城,129
3155,116.461336,39.959175,朝阳 - 远洋公馆,33
3156,116.492963,39.912647,朝阳 - 远洋天地,123
3157,116.494804,39.912875,朝阳 - 远洋天地二期,33
3158,116.492963,39.912647,朝阳 - 远洋天地家园,1
3159,116.438195,39.9658,朝阳 - 西坝河西里,95
3160,116.459945,39.957967,朝阳 - 远洋新干线,415
3161,116.608016,39.920080,朝阳 - 连心园,24
3162,116.512345,39.909615,朝阳 - 通惠家园惠民园,9
3163,116.501153,39.909655,朝阳 - 通惠家园惠泽园,20
3164,116.503889,39.909798,朝阳 - 通惠家园惠润园,5
3165,116.501619,39.909900,朝阳 - 通惠家园惠生园,6
3166,116.451070,39.938429,朝阳 - 逸盛阁,8
3167,116.524354,39.946026,朝阳 - 逸翠园,153
3168,116.610858,39.897742,朝阳 - 远洋新悦,17
3169,116.502578,39.913193,朝阳 - 都会华庭,19
3170,116.451445,39.885975,朝阳 - 都城心屿,10
3171,116.467465,39.988964,朝阳 - 都市心海岸,9
3172,116.520738,39.913876,朝阳 - 都市经典家园,5
3173,116.450039,39.904854,朝阳 - 通用时代国际公寓,133
3174,116.50043,39.963255,朝阳 - 酒仙桥三街坊,17
3175,116.492863,39.964308,朝阳 - 酒仙桥七街坊,1
3176,116.490332,39.964809,朝阳 - 酒仙桥六街坊,2
3177,116.496051,39.964507,朝阳 - 酒仙桥二街坊,1
3178,116.493338,39.960308,朝阳 - 酒仙桥十二街坊,4
3179,116.486026,39.925996,朝阳 - 道家园小区,22
3180,116.488633,39.963105,朝阳 - 酒仙桥十街坊,4
3181,116.489023,39.979874,朝阳 - 酒仙桥路11号院,2
3182,116.488647,39.983679,朝阳 - 酒仙桥路7号院,1
3183,116.470131,39.993642,朝阳 - 里外里公寓,16
3184,116.474009,39.986487,朝阳 - 金兴路1号院,13
3185,116.475593,39.922338,朝阳 - 金台北街,6
3186,116.469539,39.920220,朝阳 - 金台西路,1
3187,116.477010,39.918636,朝阳 - 金台里,84
3188,116.497084,39.909975,朝阳 - 金地名京,59
3189,116.474518,39.910716,朝阳 - 金地国际花园,226
3190,116.562361,39.898330,朝阳 - 金家村,2
3191,116.434176,39.961125,朝阳 - 金岛花园,37
3192,116.456767,39.968395,朝阳 - 金星园,7
3193,116.550098,39.956157,朝阳 - 金泰丽富嘉园,26
3194,116.499973,39.896098,朝阳 - 金泰先锋,67
3195,116.412509,40.004576,朝阳 - 金泉家园,55
3196,116.492737,39.894775,朝阳 - 金海国际,13
3197,116.48019,39.898216,朝阳 - 金港国际,128
3198,116.561261,40.009846,朝阳 - 金盏嘉园,30
3199,116.552479,39.920524,朝阳 - 金福家园,1
3200,116.508727,39.867817,朝阳 - 金蝉北里,1
3201,116.502816,39.862456,朝阳 - 金蝉南里,5
3202,116.493897,39.965229,朝阳 - 酒仙桥一街坊,3
3203,116.507477,39.866108,朝阳 - 金蝉里,4
3204,116.502126,39.899919,朝阳 - 金都心语,13
3205,116.612175,39.925458,朝阳 - 金隅丽景园,47
3206,116.461967,39.991339,朝阳 - 金隅丽港城,18
3207,116.511454,39.942449,朝阳 - 金隅凤麟洲,57
3208,116.576526,39.903559,朝阳 - 金隅可乐,4
3209,116.563858,39.955297,朝阳 - 金泽家园,33
3210,116.458387,39.985957,朝阳 - 金隅国际,40
3211,116.578779,39.906251,朝阳 - 金隅康惠园,32
3212,116.538611,39.956798,朝阳 - 金隅悦和园,39
3213,116.550477,39.952227,朝阳 - 金隅景和园,39
3214,116.5365,39.921168,朝阳 - 金隅汇星苑,26
3215,116.568774,39.958787,朝阳 - 金驹家园,17
3216,116.419706,40.037159,朝阳 - 鑫兆丽园,3
3217,116.498407,39.899901,朝阳 - 金都杭城,60
3218,116.478349,39.902479,朝阳 - 铁西,1
3219,116.449125,39.923244,朝阳 - 铂宫国际中心,35
3220,116.498986,39.992055,朝阳 - 银枫家园,5
3221,116.485756,39.980167,朝阳 - 银河湾,161
3222,116.459292,39.907383,朝阳 - 银泰中心,60
3223,116.459247,39.907597,朝阳 - 银泰中心柏悦居,28
3224,116.525374,39.93788,朝阳 - 银谷美泉,130
3225,116.525374,39.93788,朝阳 - 银谷美泉家园,7
3226,116.486676,40.009092,朝阳 - 锐创国际中心,12
3227,116.464389,39.928251,朝阳 - 锦湖园公寓,116
3228,116.446522,39.936959,朝阳 - 锦绣园,15
3229,116.423093,39.998177,朝阳 - 锦绣馨园,27
3230,116.443411,39.904172,朝阳 - 长安六号,29
3231,116.586751,39.923985,朝阳 - 阅读莱茵,11
3232,116.531341,39.920281,朝阳 - 金隅泰和园,32
3233,116.456424,39.998677,朝阳 - 银领国际,22
3234,116.444654,39.906646,朝阳 - 长安驿,95
3235,116.474954,39.911840,朝阳 - 阳光100国际公寓,81
3236,116.482614,39.965298,朝阳 - 阳光上东,1640
3237,116.477138,39.968184,朝阳 - 阳光上东双子座,76
3238,116.474834,39.912628,朝阳 - 阳光100,1
3239,116.442550,39.904020,朝阳 - 长安6号,4
3240,116.477792,39.967721,朝阳 - 阳光上东滨河花园,1
3241,116.416333,39.999793,朝阳 - 阳光新干线,16
3242,116.424679,39.995163,朝阳 - 阳明广场,11
3243,116.529003,39.92001,朝阳 - 阿曼寓所,30
3244,116.409202,39.997994,朝阳 - 阳光广场,7
3245,116.432678,39.977516,朝阳 - 隆远阁,3
3246,116.523784,39.924899,朝阳 - 雅成一里,59
3247,116.464712,39.90689,朝阳 - 雅诗阁国际公寓,2
3248,116.464670,39.962750,朝阳 - 霄云里8号,23
3249,116.4629,39.959553,朝阳 - 霞光里,10
3250,116.460875,39.95647,朝阳 - 霞光里35号院,4
3251,116.465474,39.996405,朝阳 - 青年报社公寓,1
3252,116.513039,39.92245,朝阳 - 青年汇,45
3253,116.461996,39.959643,朝阳 - 霞光里30号院,19
3254,116.515694,39.920898,朝阳 - 青年汇佳园,37
3255,116.437794,39.917090,朝阳 - 雅宝里,9
3256,116.523784,39.924899,朝阳 - 青年路小区,51
3257,116.450167,39.958902,朝阳 - 静安东里,56
3258,116.476474,39.963669,朝阳 - 霄云路8号,107
3259,116.445587,39.956375,朝阳 - 静安里,54
3260,116.464489,39.897725,朝阳 - 非常生活,27
3261,116.456901,39.949491,朝阳 - 顺源里,23
3262,116.41385,40.040226,朝阳 - 领地OFFICE,3
3263,116.475799,39.889728,朝阳 - 风度柏林,63
3264,116.444255,39.960630,朝阳 - 静安西街,3
3265,116.383518,40.000479,朝阳 - 风林绿洲,26
3266,116.482178,39.971416,朝阳 - 风景线,14
3267,116.472879,39.90277,朝阳 - 飘HOME,65
3268,116.409202,39.997994,朝阳 - 飘亮广场,3
3269,116.464746,39.918829,朝阳 - 首创天禧,5
3270,116.421201,39.996112,朝阳 - 风格派,14
3271,116.468895,39.888998,朝阳 - 首城双景,24
3272,116.469854,39.890759,朝阳 - 首城国际,208
3273,116.469854,39.890759,朝阳 - 首城国际中心,225
3274,116.478912,39.894978,朝阳 - 首府会,17
3275,116.484549,39.991616,朝阳 - 首开国风上观,2
3276,116.488657,39.993563,朝阳 - 首开国风北京,6
3277,116.537172,39.964152,朝阳 - 首开常青藤,83
3278,116.449463,39.93749,朝阳 - 首开幸福广场,89
3279,116.459154,39.99426,朝阳 - 首开知语城,67
3280,116.465057,39.869686,朝阳 - 香榭舍,21
3281,116.522048,40.031326,朝阳 - 香江花园公寓,1
3282,116.447774,39.95452,朝阳 - 香河园中里,9
3283,116.451236,39.938744,朝阳 - 首开铂郡,43
3284,116.448994,39.997201,朝阳 - 香颂西岸,1
3285,116.602269,39.90026,朝阳 - 零点特区,2
3286,116.506665,40.022084,朝阳 - 马南里小区,20
3287,116.475799,39.9271,朝阳 - 马道口,11
3288,116.503615,39.959278,朝阳 - 驼房营南里,6
3289,116.426391,39.985904,朝阳 - 高原街,14
3290,116.488543,39.980572,朝阳 - 高家园,9
3291,116.465273,39.919068,朝阳 - 首创禧瑞都,125
3292,116.480755,39.979548,朝阳 - 高家园三区,6
3293,116.426562,40.015926,朝阳 - 鸿华家园,2
3294,116.473153,39.829755,朝阳 - 鸿博家园,14
3295,116.47846,39.881444,朝阳 - 鸿坤花语墅,16
3296,116.457795,39.982095,朝阳 - 鹿港嘉苑,44
3297,116.607958,39.926105,朝阳 - 首开东都汇,1
3298,116.468364,39.944027,朝阳 - 麦子店居住区,13
3299,116.413213,40.042833,朝阳 - 黄金苑,4
3300,116.394646,39.966468,朝阳 - 鼓楼外大街,1
3301,116.464456,39.86871,朝阳 - 龙头公寓,18
3302,116.476362,39.953198,朝阳 - 高斓大厦,1
3303,116.604317,39.923344,朝阳 - 龙湖长楹天街,84
3304,116.473435,39.943111,朝阳 - 龙阁,2
3305,116.393703,39.973912,朝阳 - 鼓楼外大街3号院,1
3306,116.297,39.948082,海淀 - 10号名邸,34
3307,116.326897,40.032403,海淀 - 621小区,1
3308,116.473435,39.943111,朝阳 - 龙阁公寓,8
3309,116.358841,40.030956,海淀 - HIGH HOUSE高巢,1
3310,116.316255,40.042139,海淀 - i moma,2
3311,116.294765,40.0225,海淀 - 七彩华园,13
3312,116.305635,39.932996,海淀 - 七贤村,16
3313,116.293618,39.970728,海淀 - 万城华府,22
3314,116.292422,39.968385,海淀 - 万城华府尚园,28
3315,116.291246,39.970235,海淀 - 万城华府海园,30
3316,116.290381,39.972599,海淀 - 万城华府玺园,23
3317,116.293618,39.970728,海淀 - 万城华府龙园,31
3318,116.311118,39.952369,海淀 - 万寿寺北里,26
3319,116.312544,39.950061,海淀 - 万寿寺甲2号,5
3320,116.285419,39.918769,海淀 - 万寿路1号院,13
3321,116.295812,39.910654,海淀 - 万寿路20号院,5
3322,116.295703,39.908875,海淀 - 万寿路24号院,10
3323,116.295849,39.908002,海淀 - 万寿路26号院,6
3324,116.297697,39.898875,海淀 - 万寿路28号院,7
3325,116.293383,39.916691,海淀 - 万寿路15号院,9
3326,116.285306,39.915512,海淀 - 万寿路4号院,8
3327,116.290628,39.912418,海淀 - 万寿路8号院,4
3328,116.288302,39.914785,海淀 - 万寿路乙5号院,20
3329,116.295550,39.911477,海淀 - 万寿路大件厂宿舍,1
3330,116.294348,39.908609,海淀 - 万寿路甲6号院,9
3331,116.287363,39.908468,海淀 - 万寿路西街12号院,1
3332,116.292765,39.910778,海淀 - 万寿路西街5号院,6
3333,116.289181,39.910845,海淀 - 万寿路西街9号院,4
3334,116.293698,39.918247,海淀 - 万寿路甲15号院,46
3335,116.303654,39.935188,海淀 - 万景公寓,8
3336,116.286575,39.912685,海淀 - 万寿路西街11号院,7
3337,116.291329,40.025607,海淀 - 万树园,37
3338,116.301161,39.968772,海淀 - 万泉商务花园,1
3339,116.307396,39.967739,海淀 - 万泉庄,11
3340,116.299106,39.971829,海淀 - 万泉新新家园,191
3341,116.311906,39.965824,海淀 - 三义庙北里,8
3342,116.298189,39.934294,海淀 - 万泽御河湾,6
3343,116.27453,40.017851,海淀 - 万科西山庭院,5
3344,116.311447,39.965801,海淀 - 三义庙南里,2
3345,116.312664,39.964225,海淀 - 三义庙小区,11
3346,116.331671,39.990813,海淀 - 三才堂,9
3347,116.314872,39.935578,海淀 - 三虎桥南路17号院,2
3348,116.293890,39.990420,海淀 - 万泉庄1号院,5
3349,116.261079,40.045145,海淀 - 万科如园,6
3350,116.315856,39.935024,海淀 - 三虎桥南路小区,31
3351,116.318352,39.938995,海淀 - 三虎桥小区,9
3352,116.326652,40.032333,海淀 - 上地621宿舍,6
3353,116.314677,40.032365,海淀 - 上地东里,141
3354,116.316990,40.029578,海淀 - 上地南路8号院,7
3355,116.329791,39.935112,海淀 - 三里河路5号院,6
3356,116.310507,40.031618,海淀 - 上地西里雅芳园,3
3357,116.293032,39.972977,海淀 - 万柳书院,11
3358,116.311658,40.032256,海淀 - 上地西里风芳园,30
3359,116.331639,40.056416,海淀 - 上奥世纪中心,5
3360,116.215099,40.124737,海淀 - 上庄馨瑞嘉园,1
3361,116.325009,40.045835,海淀 - 上林溪,26
3362,116.317815,40.045519,海淀 - 上第moma,19
3363,116.349654,40.046872,海淀 - 世华龙樾,77
3364,116.28602,39.96074,海淀 - 世纪城三期垂虹园,162
3365,116.31803,40.032466,海淀 - 上地佳园,104
3366,116.283528,39.962322,海淀 - 世纪城三期春荫园,67
3367,116.279688,39.962608,海淀 - 世纪城三期烟树园,10
3368,116.28602,39.96074,海淀 - 世纪城垂虹园,59
3369,116.28208,39.96057,海淀 - 世纪城时雨园,18
3370,116.281906,39.962695,海淀 - 世纪城春荫园,53
3371,116.288373,39.963011,海淀 - 世纪城晴波园,33
3372,116.285406,39.96583,海淀 - 世纪城晴雪园,41
3373,116.278849,39.962333,海淀 - 世纪城烟树园,35
3374,116.285531,39.962828,海淀 - 世纪城翠叠园,14
3375,116.279949,39.955275,海淀 - 世纪城远大园一区,19
3376,116.287107,39.955916,海淀 - 世纪城远大园三区,23
3377,116.286760,39.953287,海淀 - 世纪城远大园二区,17
3378,116.28303,39.95273,海淀 - 世纪城远大园五区,34
3379,116.286491,39.950971,海淀 - 世纪城远大园六区,9
3380,116.286461,39.95345,海淀 - 世纪城远大园四区,21
3381,116.278453,39.960797,海淀 - 世纪城金夕园,14
3382,116.302696,39.939651,海淀 - 世纪新景园,20
3383,116.333038,39.990417,海淀 - 东升园,100
3384,116.323535,39.979117,海淀 - 东南小区,8
3385,116.281747,39.965635,海淀 - 世纪城观山园,43
3386,116.291429,40.04195,海淀 - 东旭园,1
3387,116.343738,39.999177,海淀 - 东王庄,54
3388,116.289328,40.041594,海淀 - 东馨园,8
3389,116.291883,39.991774,海淀 - 中信所西苑小区,6
3390,116.316055,39.989822,海淀 - 中关园,49
3391,116.333330,39.982313,海淀 - 中关村东路,5
3392,116.312056,39.977519,海淀 - 中关村公馆,191
3393,116.325321,39.947053,海淀 - 中关村南大街40号院,7
3394,116.321859,39.987076,海淀 - 中关村北一街,1
3395,116.322137,39.969331,海淀 - 中关村大街46号院,1
3396,116.334141,39.982249,海淀 - 中关村小区,2
3397,116.309241,39.914065,海淀 - 中兴家园,12
