,lon,lat,name,number,location
2619,116.430237,40.053193,朝阳 - 润泽悦溪,78,朝阳
2620,116.515323,39.927146,朝阳 - 润枫水尚东区,12,朝阳
2621,116.427917,40.039348,朝阳 - 清友园,6,朝阳
2622,116.4738,39.940975,朝阳 - 清境明湖,106,朝阳
2623,116.474034,39.945221,朝阳 - 清境明湖花园,10,朝阳
2624,116.45191,39.91236,朝阳 - 温莎大道,155,朝阳
2625,116.581096,39.90818400000001,朝阳 - 滨水动漫城,2,朝阳
2626,116.479434,39.967162,朝阳 - 滨河花园,71,朝阳
2627,116.480382,39.966244,朝阳 - 滨河花园上东区,7,朝阳
2628,116.454125,39.878741,朝阳 - 潘家园东里,13,朝阳
2629,116.480215,39.879666,朝阳 - 潘道庙,1,朝阳
2630,116.363846,40.015802,朝阳 - 澳景花庭,8,朝阳
2631,116.373773,40.012264,朝阳 - 澳林春天,34,朝阳
2632,116.46061,40.013358,朝阳 - 澳洲康都,206,朝阳
2633,116.446194,39.87664,朝阳 - 濠景阁,11,朝阳
2634,116.444135,39.97122,朝阳 - 火星园,65,朝阳
2635,116.446656,39.904801,朝阳 - 灵通观,14,朝阳
2636,116.477819,40.00298,朝阳 - 炫彩嘉轩,95,朝阳
2637,116.4738,39.940975,朝阳 - 清镜明湖国际公寓,4,朝阳
2638,116.506488,39.930188,朝阳 - 炫特嘉园,31,朝阳
2639,116.473211,39.98767700000001,朝阳 - 点击未来,30,朝阳
2640,116.506488,39.930188,朝阳 - 炫特区,58,朝阳
2641,116.474359,39.826924,朝阳 - 燕归宁馨园,2,朝阳
2642,116.448372,39.87695,朝阳 - 潘家园小区,52,朝阳
2643,116.507396,39.913881,朝阳 - 爱这城,77,朝阳
2644,116.506119,39.932428,朝阳 - 特区808,1,朝阳
2645,116.561358,39.902854,朝阳 - 玲珑山,52,朝阳
2646,116.481592,39.89025,朝阳 - 珠江帝景,204,朝阳
2647,116.484031,39.887937,朝阳 - 珠江帝景E区,22,朝阳
2648,116.500124,39.958832,朝阳 - 燕莎后,76,朝阳
2649,116.481592,39.89025,朝阳 - 珠江帝景博悦,14,朝阳
2650,116.481592,39.89025,朝阳 - 珠江帝景新博悦,2,朝阳
2651,116.56119,39.908066,朝阳 - 珠江绿洲,49,朝阳
2652,116.56119,39.908066,朝阳 - 珠江绿洲家园,17,朝阳
2653,116.513717,39.923451,朝阳 - 珠江罗马嘉园,343,朝阳
2654,116.51441,39.923695,朝阳 - 珠江罗马嘉园三期,40,朝阳
2655,116.511728,39.924528,朝阳 - 珠江罗马嘉园二期,3,朝阳
2656,116.552304,39.922134,朝阳 - 瑞和国际,11,朝阳
2657,116.459824,39.931502,朝阳 - 瑞安君汇,36,朝阳
2658,116.614159,39.91198,朝阳 - 瑞祥里,5,朝阳
2659,116.516577,39.921531,朝阳 - 甘露园中里,13,朝阳
2660,116.513061,39.915178,朝阳 - 甘露园南里一区,38,朝阳
2661,116.51703899999998,39.914418,朝阳 - 甘露园南里二区,119,朝阳
2662,116.514961,39.917676,朝阳 - 甘露家园,24,朝阳
2663,116.520218,39.916096,朝阳 - 甘露晴苑,11,朝阳
2664,116.508123,39.91522,朝阳 - 甘露西园,1,朝阳
2665,116.51301,39.925378,朝阳 - 珠江罗马嘉园一期,10,朝阳
2666,116.478646,39.927448,朝阳 - 甜水园西街,1,朝阳
2667,116.502323,39.964835,朝阳 - 电子城小区,5,朝阳
2668,116.553032,39.916159,朝阳 - 电建北院,2,朝阳
2669,116.36413,40.015169,朝阳 - 畅清园一期,1,朝阳
2670,116.464701,39.929967,朝阳 - 白家庄东里,23,朝阳
2671,116.521125,39.910535,朝阳 - 白领家园,32,朝阳
2672,116.481693,39.929253,朝阳 - 甜水园北里,6,朝阳
2673,116.511743,39.899199,朝阳 - 百子湾家园,67,朝阳
2674,116.49214,39.90154,朝阳 - 百子湾路小区,10,朝阳
2675,116.480244,39.926692,朝阳 - 甜水园北街,2,朝阳
2676,116.458827,39.874327,朝阳 - 百环花园,36,朝阳
2677,116.460988,39.932419,朝阳 - 白家庄北里,15,朝阳
2678,116.464974,39.890289,朝阳 - 百环家园,159,朝阳
2679,116.421299,39.993029,朝阳 - 盛和家园,15,朝阳
2680,116.4585,39.929388,朝阳 - 白家庄西里,1,朝阳
2681,116.482743,39.925879,朝阳 - 甜水园东里,12,朝阳
2682,116.486611,39.961327,朝阳 - 瞰都国际,264,朝阳
2683,116.471563,39.906712,朝阳 - 盛世嘉园,22,朝阳
2684,116.459154,39.99426,朝阳 - 知语城,3,朝阳
2685,116.502014,39.932384000000006,朝阳 - 石佛营东里,17,朝阳
2686,116.504575,39.934649,朝阳 - 石佛营东里105号院,2,朝阳
2687,116.507033,39.933088,朝阳 - 石佛营东里128号院,5,朝阳
2688,116.4989,39.933386,朝阳 - 石佛营西里,24,朝阳
2689,116.474242,39.895209,朝阳 - 石韵浩庭,43,朝阳
2690,116.481693,39.929253,朝阳 - 碧水园,4,朝阳
2691,116.441321,39.996949,朝阳 - 碧海方舟公寓,1,朝阳
2692,116.475688,39.881401,朝阳 - 磨房北里,9,朝阳
2693,116.442061,39.971143,朝阳 - 社科院小区,3,朝阳
2694,116.554817,39.919814,朝阳 - 福怡苑,3,朝阳
2695,116.555356,39.92143400000001,朝阳 - 福怡苑北区,1,朝阳
2696,116.473744,39.938442,朝阳 - 碧湖居,39,朝阳
2697,116.46887,39.950886,朝阳 - 福景苑,13,朝阳
2698,116.56714,39.920969,朝阳 - 福盈家园,2,朝阳
2699,116.464746,39.918829,朝阳 - 禧瑞都,157,朝阳
2700,116.475468,39.883097,朝阳 - 禧福汇,30,朝阳
2701,116.475468,39.883097,朝阳 - 禧福汇国际社区,18,朝阳
2702,116.474486,39.930229,朝阳 - 秀水园,31,朝阳
2703,116.474604,39.878819,朝阳 - 磨房南里,5,朝阳
2704,116.3792,39.996727,朝阳 - 科学园南里,13,朝阳
2705,116.588498,39.913608,朝阳 - 管庄西里,4,朝阳
2706,116.498505,39.874411,朝阳 - 紫南家园,24,朝阳
2707,116.409934,40.040852,朝阳 - 紫御华府,29,朝阳
2708,116.412195,40.012254,朝阳 - 紫玉山庄公寓,13,朝阳
2709,116.426796,40.0426,朝阳 - 紫绶园,1,朝阳
2710,116.462339,39.924644,朝阳 - 紫荆豪庭,1,朝阳
2711,116.50498799999998,39.935766,朝阳 - 紫萝园,4,朝阳
2712,116.426248,39.999744,朝阳 - 紫薇天悦,50,朝阳
2713,116.479891,39.919001,朝阳 - 红庙北里,44,朝阳
2714,116.480583,39.914877,朝阳 - 红庙柴家湾,9,朝阳
2715,116.473056,39.915515,朝阳 - 红庙西里,10,朝阳
2716,116.439163,39.9796,朝阳 - 红玺台,159,朝阳
2717,116.425772,40.044762,朝阳 - 绣菊园,15,朝阳
2718,116.47201,39.938987,朝阳 - 维多利亚花园公寓,41,朝阳
2719,116.579604,39.874554,朝阳 - 绿丰家园,1,朝阳
2720,116.37743,39.998337,朝阳 - 绿城北京诚园,13,朝阳
2721,116.557176,39.96288300000001,朝阳 - 红松园,2,朝阳
2722,116.547229,39.91683,朝阳 - 绿岛苑,10,朝阳
2723,116.435801,39.988566,朝阳 - 绿雅阁,5,朝阳
2724,116.418481,39.98410300000001,朝阳 - 罗马花园,6,朝阳
2725,116.527211,39.91444600000001,朝阳 - 美丽亚洲假日花园,4,朝阳
2726,116.370414,40.010585,朝阳 - 美伦堡,12,朝阳
2727,116.443103,39.905116,朝阳 - 美华世纪大厦,62,朝阳
2728,116.46998700000002,39.86958,朝阳 - 美景东方,163,朝阳
2729,116.558399,39.921579,朝阳 - 美然动力街区三期,1,朝阳
2730,116.558165,39.923554,朝阳 - 美然动力街区二期,2,朝阳
2731,116.418438,40.03877,朝阳 - 美立方,93,朝阳
2732,116.475349,39.998386,朝阳 - 绿荫芳邻,22,朝阳
2733,116.45925,39.873005,朝阳 - 翌景嘉园,59,朝阳
2734,116.508621,39.856291,朝阳 - 翠城馨园,7,朝阳
2735,116.118445,39.859684,朝阳 - 翠堤春晓,5,朝阳
2736,116.503226,39.858814,朝阳 - 翠成馨园,67,朝阳
2737,116.445519,39.936072,朝阳 - 联宝公寓,1,朝阳
2738,116.593176,39.92096,朝阳 - 管庄北二里,4,朝阳
2739,116.555527,39.916778,朝阳 - 聚福苑,8,朝阳
2740,116.365759,40.01748,朝阳 - 聚龙花园,6,朝阳
2741,116.428377,39.995854,朝阳 - 育慧北里,1,朝阳
2742,116.424461,39.997604,朝阳 - 育慧西里,13,朝阳
2743,116.429023,39.991708,朝阳 - 育慧里,21,朝阳
2744,116.430662,39.990665,朝阳 - 育慧里一区,6,朝阳
2745,116.425411,39.992597,朝阳 - 育慧里二区,25,朝阳
2746,116.42383999999998,39.970113,朝阳 - 胜古东里,5,朝阳
2747,116.41526,39.973681,朝阳 - 胜古北里,32,朝阳
2748,116.412804,39.970597,朝阳 - 胜古家园,47,朝阳
2749,116.410216,39.973271,朝阳 - 胜古誉园,12,朝阳
2750,116.413589,39.971922,朝阳 - 胜古馨园,3,朝阳
2751,116.43506,39.982146,朝阳 - 芍药居14号院,14,朝阳
2752,116.562768,39.904875,朝阳 - 艺水芳园,20,朝阳
2753,116.435283,39.978532,朝阳 - 芍药居1号院,5,朝阳
2754,116.464388,40.01928,朝阳 - 臻园,103,朝阳
2755,116.46998700000002,39.86958,朝阳 - 美景东方三期,6,朝阳
2756,116.433217,39.979188,朝阳 - 芍药居2号院,17,朝阳
2757,116.433876,39.982761,朝阳 - 芍药居4号院,11,朝阳
2758,116.431936,39.981818,朝阳 - 芍药居5号院,24,朝阳
2759,116.436059,39.980022,朝阳 - 芍药居9号院,21,朝阳
2760,116.435619,39.986142,朝阳 - 芍药居北里,256,朝阳
2761,116.432043,39.979633,朝阳 - 芍药居甲2号院,40,朝阳
2762,116.431152,39.979578,朝阳 - 芍药居西区综合楼,1,朝阳
2763,116.548806,39.911285,朝阳 - 花园闸北里,2,朝阳
2764,116.464871,39.986176,朝阳 - 花家地北里,19,朝阳
2765,116.415858,39.970789,朝阳 - 胜古南里,67,朝阳
2766,116.470859,39.979222,朝阳 - 花家地南里,19,朝阳
2767,116.46921,39.983294,朝阳 - 花家地小区,58,朝阳
2768,116.460162,39.98834,朝阳 - 花家地西里一区,23,朝阳
2769,116.459498,39.990555,朝阳 - 花家地西里三区,30,朝阳
2770,116.462021,39.986905,朝阳 - 花家地西里二区,32,朝阳
2771,116.436346,39.984897,朝阳 - 芍药居小区,39,朝阳
2772,116.440396,40.050075,朝阳 - 花语城,5,朝阳
2773,116.481819,39.970196,朝阳 - 芳园南里西区,4,朝阳
2774,116.486259,39.972198,朝阳 - 芳园里,24,朝阳
2775,116.445791,39.921134,朝阳 - 芳草地西街,10,朝阳
2776,116.435295,39.956981,朝阳 - 芳馨园,25,朝阳
2777,116.438028,39.96761400000001,朝阳 - 英特公寓,2,朝阳
2778,116.57815,39.929918,朝阳 - 苹果派,20,朝阳
2779,116.469474,39.898622,朝阳 - 苹果社区,363,朝阳
2780,116.451726,39.968249,朝阳 - 茂华UHN国际村,13,朝阳
2781,116.424045,40.03951,朝阳 - 茉藜园,33,朝阳
2782,116.584507,39.918493,朝阳 - 荟康苑,5,朝阳
2783,116.413364,40.008515,朝阳 - 荣尊堡,22,朝阳
2784,116.413364,40.008515,朝阳 - 荣尊堡国际俱乐部公寓,17,朝阳
2785,116.413782,40.007984,朝阳 - 荣尊堡国际公寓,19,朝阳
2786,116.490791,39.988998,朝阳 - 荧屏里,14,朝阳
2787,116.47675,39.911322,朝阳 - 蓝堡国际公寓,343,朝阳
2788,116.439086,39.927319,朝阳 - 蓝筹名座,37,朝阳
2789,116.479703,39.985272,朝阳 - 蓝色家园,5,朝阳
2790,116.421168,39.999816,朝阳 - 融华世家,17,朝阳
2791,116.36659,40.017055,朝阳 - 融域嘉园,21,朝阳
2792,116.48559,39.997579,朝阳 - 融科橄榄城,204,朝阳
2793,116.363344,40.015554,朝阳 - 裕瑞轩,1,朝阳
2794,116.484843,39.996811,朝阳 - 融科橄榄城三期,12,朝阳
2795,116.459118,39.966755,朝阳 - 裘马都,81,朝阳
2796,116.471678,39.987633,朝阳 - 西八间北里,2,朝阳
2797,116.445874,39.966391,朝阳 - 西坝河东里,82,朝阳
2798,116.479703,39.985272,朝阳 - 蓝色家族,28,朝阳
2799,116.440246,39.963854,朝阳 - 西坝河中里,38,朝阳
2800,116.44239,39.969029,朝阳 - 西坝河北里202号院,15,朝阳
2801,116.438084,39.97022,朝阳 - 西坝河北里住宅,6,朝阳
2802,116.436249,39.963577,朝阳 - 西坝河南里,17,朝阳
2803,116.438084,39.97022,朝阳 - 西坝河北里,63,朝阳
2804,116.478726,39.905829,朝阳 - 西大望路12号院,2,朝阳
2805,116.475877,39.886332,朝阳 - 西大望路65号院,1,朝阳
2806,116.4718,39.891706,朝阳 - 西大望路小区,1,朝阳
2807,116.416637,39.962856,朝阳 - 西青年沟小区,12,朝阳
2808,116.4072,39.999297,朝阳 - 观巢,1,朝阳
2809,116.493441,39.938617,朝阳 - 观湖国际,147,朝阳
2810,116.459435,39.91605,朝阳 - 财富中心,261,朝阳
2811,116.460573,39.917833,朝阳 - 财富中心二期,1,朝阳
2812,116.548743,39.899069,朝阳 - 超级蜂巢,10,朝阳
2813,116.59622,39.903288,朝阳 - 远洋一方新悦,2,朝阳
2814,116.592794,39.901327,朝阳 - 远洋一方润园西区,13,朝阳
2815,116.59622,39.903288,朝阳 - 远洋一方,43,朝阳
2816,116.484287,40.003187,朝阳 - 远洋万和公馆,91,朝阳
2817,116.432157,39.992494,朝阳 - 远洋万和城,129,朝阳
2818,116.46133600000002,39.959175,朝阳 - 远洋公馆,33,朝阳
2819,116.492963,39.912647,朝阳 - 远洋天地,123,朝阳
2820,116.494804,39.912875,朝阳 - 远洋天地二期,33,朝阳
2821,116.492963,39.912647,朝阳 - 远洋天地家园,1,朝阳
2822,116.438195,39.9658,朝阳 - 西坝河西里,95,朝阳
2823,116.459945,39.957967,朝阳 - 远洋新干线,415,朝阳
2824,116.608016,39.92008,朝阳 - 连心园,24,朝阳
2825,116.512345,39.909615,朝阳 - 通惠家园惠民园,9,朝阳
2826,116.501153,39.909655,朝阳 - 通惠家园惠泽园,20,朝阳
2827,116.503889,39.909798,朝阳 - 通惠家园惠润园,5,朝阳
2828,116.501619,39.9099,朝阳 - 通惠家园惠生园,6,朝阳
2829,116.45107,39.938429,朝阳 - 逸盛阁,8,朝阳
2830,116.524354,39.946026,朝阳 - 逸翠园,153,朝阳
2831,116.610858,39.897742,朝阳 - 远洋新悦,17,朝阳
2832,116.502578,39.913193,朝阳 - 都会华庭,19,朝阳
2833,116.451445,39.885975,朝阳 - 都城心屿,10,朝阳
2834,116.467465,39.988964,朝阳 - 都市心海岸,9,朝阳
2835,116.520738,39.913876,朝阳 - 都市经典家园,5,朝阳
2836,116.450039,39.904854,朝阳 - 通用时代国际公寓,133,朝阳
2837,116.50043,39.963255,朝阳 - 酒仙桥三街坊,17,朝阳
2838,116.492863,39.964308,朝阳 - 酒仙桥七街坊,1,朝阳
2839,116.490332,39.964809,朝阳 - 酒仙桥六街坊,2,朝阳
2840,116.496051,39.964507,朝阳 - 酒仙桥二街坊,1,朝阳
2841,116.493338,39.96030800000001,朝阳 - 酒仙桥十二街坊,4,朝阳
2842,116.486026,39.92599600000001,朝阳 - 道家园小区,22,朝阳
2843,116.488633,39.963105,朝阳 - 酒仙桥十街坊,4,朝阳
2844,116.489023,39.979874,朝阳 - 酒仙桥路11号院,2,朝阳
2845,116.488647,39.983679,朝阳 - 酒仙桥路7号院,1,朝阳
2846,116.470131,39.993642,朝阳 - 里外里公寓,16,朝阳
2847,116.474009,39.986487,朝阳 - 金兴路1号院,13,朝阳
2848,116.475593,39.922338,朝阳 - 金台北街,6,朝阳
2849,116.46953899999998,39.92022,朝阳 - 金台西路,1,朝阳
2850,116.47701,39.918636,朝阳 - 金台里,84,朝阳
2851,116.49708400000002,39.909975,朝阳 - 金地名京,59,朝阳
2852,116.474518,39.910716,朝阳 - 金地国际花园,226,朝阳
2853,116.562361,39.89833,朝阳 - 金家村,2,朝阳
2854,116.434176,39.961125,朝阳 - 金岛花园,37,朝阳
2855,116.456767,39.968395,朝阳 - 金星园,7,朝阳
2856,116.550098,39.956157,朝阳 - 金泰丽富嘉园,26,朝阳
2857,116.499973,39.896098,朝阳 - 金泰先锋,67,朝阳
2858,116.412509,40.004576,朝阳 - 金泉家园,55,朝阳
2859,116.492737,39.894775,朝阳 - 金海国际,13,朝阳
2860,116.48019,39.898216,朝阳 - 金港国际,128,朝阳
2861,116.56126100000002,40.009846,朝阳 - 金盏嘉园,30,朝阳
2862,116.552479,39.920524,朝阳 - 金福家园,1,朝阳
2863,116.508727,39.867817,朝阳 - 金蝉北里,1,朝阳
2864,116.502816,39.862456,朝阳 - 金蝉南里,5,朝阳
2865,116.493897,39.965229,朝阳 - 酒仙桥一街坊,3,朝阳
2866,116.507477,39.866108,朝阳 - 金蝉里,4,朝阳
2867,116.502126,39.899919,朝阳 - 金都心语,13,朝阳
2868,116.612175,39.925458,朝阳 - 金隅丽景园,47,朝阳
2869,116.461967,39.991339,朝阳 - 金隅丽港城,18,朝阳
2870,116.511454,39.942449,朝阳 - 金隅凤麟洲,57,朝阳
2871,116.576526,39.903559,朝阳 - 金隅可乐,4,朝阳
2872,116.563858,39.955297,朝阳 - 金泽家园,33,朝阳
2873,116.45838700000002,39.985957,朝阳 - 金隅国际,40,朝阳
2874,116.578779,39.906251,朝阳 - 金隅康惠园,32,朝阳
2875,116.53861100000002,39.956798,朝阳 - 金隅悦和园,39,朝阳
2876,116.550477,39.952227,朝阳 - 金隅景和园,39,朝阳
2877,116.5365,39.921168,朝阳 - 金隅汇星苑,26,朝阳
2878,116.568774,39.958787,朝阳 - 金驹家园,17,朝阳
2879,116.419706,40.037159,朝阳 - 鑫兆丽园,3,朝阳
2880,116.498407,39.899901,朝阳 - 金都杭城,60,朝阳
2881,116.478349,39.902479,朝阳 - 铁西,1,朝阳
2882,116.449125,39.923244,朝阳 - 铂宫国际中心,35,朝阳
2883,116.49898600000002,39.992055,朝阳 - 银枫家园,5,朝阳
2884,116.485756,39.980167,朝阳 - 银河湾,161,朝阳
2885,116.459292,39.907383,朝阳 - 银泰中心,60,朝阳
2886,116.459247,39.907597,朝阳 - 银泰中心柏悦居,28,朝阳
2887,116.525374,39.93788,朝阳 - 银谷美泉,130,朝阳
2888,116.525374,39.93788,朝阳 - 银谷美泉家园,7,朝阳
2889,116.486676,40.009092,朝阳 - 锐创国际中心,12,朝阳
2890,116.46438899999998,39.928251,朝阳 - 锦湖园公寓,116,朝阳
2891,116.446522,39.936959,朝阳 - 锦绣园,15,朝阳
2892,116.423093,39.998177,朝阳 - 锦绣馨园,27,朝阳
2893,116.443411,39.904172,朝阳 - 长安六号,29,朝阳
2894,116.586751,39.923985,朝阳 - 阅读莱茵,11,朝阳
2895,116.531341,39.920281,朝阳 - 金隅泰和园,32,朝阳
2896,116.456424,39.998677,朝阳 - 银领国际,22,朝阳
2897,116.444654,39.906646,朝阳 - 长安驿,95,朝阳
2898,116.474954,39.91184000000001,朝阳 - 阳光100国际公寓,81,朝阳
2899,116.48261399999998,39.965298,朝阳 - 阳光上东,1640,朝阳
2900,116.47713799999998,39.968184,朝阳 - 阳光上东双子座,76,朝阳
2901,116.474834,39.91262800000001,朝阳 - 阳光100,1,朝阳
2902,116.44255,39.90402,朝阳 - 长安6号,4,朝阳
2903,116.477792,39.967721,朝阳 - 阳光上东滨河花园,1,朝阳
2904,116.416333,39.999793,朝阳 - 阳光新干线,16,朝阳
2905,116.424679,39.995163,朝阳 - 阳明广场,11,朝阳
2906,116.529003,39.92001,朝阳 - 阿曼寓所,30,朝阳
2907,116.409202,39.997994,朝阳 - 阳光广场,7,朝阳
2908,116.432678,39.977516,朝阳 - 隆远阁,3,朝阳
2909,116.523784,39.924899,朝阳 - 雅成一里,59,朝阳
2910,116.464712,39.90689,朝阳 - 雅诗阁国际公寓,2,朝阳
2911,116.46467,39.96275,朝阳 - 霄云里8号,23,朝阳
2912,116.4629,39.959553,朝阳 - 霞光里,10,朝阳
2913,116.460875,39.95647,朝阳 - 霞光里35号院,4,朝阳
2914,116.465474,39.996405,朝阳 - 青年报社公寓,1,朝阳
2915,116.513039,39.92245,朝阳 - 青年汇,45,朝阳
2916,116.461996,39.959643,朝阳 - 霞光里30号院,19,朝阳
2917,116.515694,39.920898,朝阳 - 青年汇佳园,37,朝阳
2918,116.437794,39.91709,朝阳 - 雅宝里,9,朝阳
2919,116.523784,39.924899,朝阳 - 青年路小区,51,朝阳
2920,116.450167,39.958902,朝阳 - 静安东里,56,朝阳
2921,116.476474,39.963669,朝阳 - 霄云路8号,107,朝阳
2922,116.44558700000002,39.956375,朝阳 - 静安里,54,朝阳
2923,116.464489,39.897725,朝阳 - 非常生活,27,朝阳
2924,116.456901,39.949491,朝阳 - 顺源里,23,朝阳
2925,116.41385,40.040226,朝阳 - 领地OFFICE,3,朝阳
2926,116.475799,39.88972800000001,朝阳 - 风度柏林,63,朝阳
2927,116.444255,39.96063,朝阳 - 静安西街,3,朝阳
2928,116.383518,40.000479,朝阳 - 风林绿洲,26,朝阳
2929,116.482178,39.971416,朝阳 - 风景线,14,朝阳
2930,116.472879,39.90277,朝阳 - 飘HOME,65,朝阳
2931,116.409202,39.997994,朝阳 - 飘亮广场,3,朝阳
2932,116.464746,39.918829,朝阳 - 首创天禧,5,朝阳
2933,116.421201,39.996112,朝阳 - 风格派,14,朝阳
2934,116.468895,39.888998,朝阳 - 首城双景,24,朝阳
2935,116.469854,39.890759,朝阳 - 首城国际,208,朝阳
2936,116.469854,39.890759,朝阳 - 首城国际中心,225,朝阳
2937,116.478912,39.894978,朝阳 - 首府会,17,朝阳
2938,116.484549,39.991616,朝阳 - 首开国风上观,2,朝阳
2939,116.488657,39.993563,朝阳 - 首开国风北京,6,朝阳
2940,116.537172,39.964152,朝阳 - 首开常青藤,83,朝阳
2941,116.449463,39.93749,朝阳 - 首开幸福广场,89,朝阳
2942,116.459154,39.99426,朝阳 - 首开知语城,67,朝阳
2943,116.465057,39.869686,朝阳 - 香榭舍,21,朝阳
2944,116.522048,40.031326,朝阳 - 香江花园公寓,1,朝阳
2945,116.447774,39.95452,朝阳 - 香河园中里,9,朝阳
2946,116.451236,39.938744,朝阳 - 首开铂郡,43,朝阳
2947,116.448994,39.997201,朝阳 - 香颂西岸,1,朝阳
2948,116.602269,39.90026,朝阳 - 零点特区,2,朝阳
2949,116.50666499999998,40.022084,朝阳 - 马南里小区,20,朝阳
2950,116.475799,39.9271,朝阳 - 马道口,11,朝阳
2951,116.503615,39.95927800000001,朝阳 - 驼房营南里,6,朝阳
2952,116.426391,39.985904,朝阳 - 高原街,14,朝阳
2953,116.488543,39.980572,朝阳 - 高家园,9,朝阳
2954,116.465273,39.919068,朝阳 - 首创禧瑞都,125,朝阳
2955,116.480755,39.979548,朝阳 - 高家园三区,6,朝阳
2956,116.426562,40.015926,朝阳 - 鸿华家园,2,朝阳
2957,116.473153,39.829755,朝阳 - 鸿博家园,14,朝阳
2958,116.47846,39.881444,朝阳 - 鸿坤花语墅,16,朝阳
2959,116.457795,39.982095,朝阳 - 鹿港嘉苑,44,朝阳
