,name,area,house_type,floor,price,url,average_price
1424,西城 - 车公庄北里,57.0,2室1厅,2/6,3800,http://m.fang.com/zf/bj/JHAGT_389222622_a649f0eb218bb94b77c6991827c288c8_165630801.html,66.0
1425,顺义 - 燕翔西里,65.0,2室1厅,1/6,4500,http://m.fang.com/zf/bj/JHAGT_390964172_f6dcad7c930eb56e1017503dd43dc7da_165749983.html,69.0
1426,丰台 - 马家堡西里,75.0,3室1厅,8/18,4300,http://m.fang.com/zf/bj/JHAGT_388909751_17706c0d3e585b1f6354b89be105bc92_165060100.html,57.0
1427,大兴 - 云龙家园,70.0,2室1厅,3/6,4500,http://m.fang.com/zf/bj/JHAGT_390050322_f04302676b2c248a91f806724c7d6fc4_165806650.html,64.0
1428,朝阳 - 姚家园东里,65.0,1室1厅,2/9,4500,http://m.fang.com/zf/bj/JHAGT_388679676_ba69ef068f2091e5d29526a17728d43e_164438988.html,69.0
1429,东城 - 永定门内西街北里,70.0,2室1厅,3/7,4800,http://m.fang.com/zf/bj/JHAGT_389165430_51e50b57084194f2dd3a86642e01b02f_164698415.html,68.0
1430,顺义 - 燕翔西里,65.0,2室1厅,1/6,4500,http://m.fang.com/zf/bj/JHAGT_390964374_f6dcad7c930eb56e1017503dd43dc7da_165749983.html,69.0
1431,昌平 - 天通苑北三区,65.0,1室1厅,3/6,3500,http://m.fang.com/zf/bj/JHAGT_389937156_64face32afcc1ea815a89402a7b62461_164999608.html,53.0
1432,西城 - 建茗苑,72.0,2室1厅,16/30,4800,http://m.fang.com/zf/bj/JHAGT_390256919_1fd7c5510595003a50e6d384f4da9f85_165268436.html,66.0
1433,朝阳 - 姚家园东里,65.0,1室1厅,2/9,4500,http://m.fang.com/zf/bj/JHAGT_389513348_ba69ef068f2091e5d29526a17728d43e_164438988.html,69.0
1434,昌平 - 名佳花园三区,68.0,2室1厅,5/6,3600,http://m.fang.com/zf/bj/JHAGT_390059583_6a522394c59725bdc0475a7656240d90_165600898.html,52.0
1435,通州 - 蓝调沙龙,45.0,1室1厅,11/15,3100,http://m.fang.com/zf/bj/JHAGT_390964596_bbda7fa31ddfe62ef780fbc605c30e75_165926767.html,68.0
1436,朝阳 - 百子湾家园,15.0,2室1厅,11/16,900,http://m.fang.com/zf/bj/JHAGT_379129601_211c71af63ec19455a9939cfc839d455_164503107.html,60.0
1437,海淀 - 建材城东一里,65.0,2室1厅,5/6,4500,http://m.fang.com/zf/bj/JHAGT_388514943_5f8eb68f9364168db86ee0d48764c8d8_164786607.html,69.0
1438,石景山 - 西山澳园,25.0,3室2厅,10/20,1500,http://m.fang.com/zf/bj/JHAGT_390964833_37d0f2369f48e3f3625b3daa15cf4b9b_163545904.html,60.0
1439,石景山 - 西现代城,54.0,1室,16/24,3300,http://m.fang.com/zf/bj/JHAGT_390964898_a1c93117e5533cd50837b6550691cf90_163545904.html,61.0
1440,丰台 - 周庄子二期,65.0,1室1厅,14/21,4500,http://m.fang.com/zf/bj/JHAGT_389355848_db0eed88caacd3aa8a73ac43697ffde2_165016908.html,69.0
1441,朝阳 - 三里屯北小街,49.0,2室1厅,5/6,3000,http://m.fang.com/zf/bj/JHAGT_389394304_051652f55564d97379136b0503871ace_165057306.html,61.0
1442,丰台 - 青塔南里,70.0,2室1厅,24/28,4500,http://m.fang.com/zf/bj/JHAGT_384178326_b3580f079a50387562972136d8ba39c0_165688807.html,64.0
1443,石景山 - 古城现代嘉园,60.0,1室1厅,1/16,3300,http://m.fang.com/zf/bj/JHAGT_390965145_628b0a496361c7b030926a55e719f4e4_163545904.html,55.0
1444,海淀 - 京泉馨苑,10.0,3室1厅,3/6,650,http://m.fang.com/zf/bj/JHAGT_390965170_bb24b70a4a244ebe33bae7b167511f3f_165701999.html,65.0
1445,石景山 - 金顶街小区,60.0,2室1厅,3/6,3300,http://m.fang.com/zf/bj/JHAGT_390965166_a68297f63550191b009e9168a1408f96_163545904.html,55.0
1446,顺义 - 观林阁,60.0,2室1厅,6/13,3600,http://m.fang.com/zf/bj/JHAGT_390813062_3b09d200c454193d4e58b75ab2e50545_164592715.html,60.0
1447,石景山 - 海特花园,60.0,1室1厅,2/24,3300,http://m.fang.com/zf/bj/JHAGT_390965269_e68032fa6493f67ea1b1bae59a5a8560_163545904.html,55.0
1448,丰台 - 兆丰园,60.0,1室1厅,2/6,3500,http://m.fang.com/zf/bj/JHAGT_390961310_8560c5953c6ae97a04db39293ed5da7a_164751181.html,58.0
1449,丰台 - 广安康馨家园,65.0,1室1厅,9/28,3500,http://m.fang.com/zf/bj/JHAGT_390899990_06c04e95118152ca34331f6535f1245f_164751181.html,53.0
1450,海淀 - 永泰东里,73.0,2室2厅,2/6,4800,http://m.fang.com/zf/bj/JHAGT_390867853_52b95475d4f3be2cb356c16039951a85_165807351.html,65.0
1451,房山 - 长阳半岛,41.0,1室1厅,5/6,2700,http://m.fang.com/zf/bj/JHAGT_388704660_aa3eb5a56a9ef8cf94089af43add55ab_164355288.html,65.0
1452,丰台 - 慧时欣园,73.0,1室1厅,12/24,4800,http://m.fang.com/zf/bj/JHAGT_390038298_74c08a64d96971d2c89dee43c8764b9d_160558859.html,65.0
1453,丰台 - 旭日嘉园,54.0,1室1厅,2/24,3200,http://m.fang.com/zf/bj/JHAGT_389661091_e0c35abb596b3d87273e330d581660ac_164800869.html,59.0
1454,丰台 - 东营里5号院,70.0,2室1厅,3/6,4300,http://m.fang.com/zf/bj/JHAGT_389725691_811d614f7c6dc40a79a7b8e765aa7df6_164022431.html,61.0
1455,石景山 - 永乐东区,65.0,2室2厅,5/6,4500,http://m.fang.com/zf/bj/JHAGT_389361581_c0d17a8078f79de96ae0d391faf54c1c_164237763.html,69.0
1456,海淀 - 溪山嘉园,14.0,3室1厅,3/6,950,http://m.fang.com/zf/bj/JHAGT_390965738_9ddf39d21d12ba126a6e38a08150f6dc_165701999.html,67.0
1457,顺义 - 吉祥花园,76.0,2室2厅,5/11,5000,http://m.fang.com/zf/bj/JHAGT_389469280_2a1bf44cb460c50befdcf98dac2dd80c_165629971.html,65.0
1458,昌平 - 天通苑本三区,67.0,2室1厅,3/6,4500,http://m.fang.com/zf/bj/JHAGT_385502752_94b1f2319ba799de00a0f3cb220c5c81_165630776.html,67.0
1459,朝阳 - 松榆里小区,60.0,1室1厅,4/6,3800,http://m.fang.com/zf/bj/JHAGT_389266191_e6ffdf19c9fbd6303ba8e66befef2d47_164162274.html,63.0
1460,顺义 - 金地悦景台,60.0,1室1厅,10/16,3800,http://m.fang.com/zf/bj/JHAGT_388951533_c43ac9ace3fffdbb8ffdf4e090c06111_164791935.html,63.0
1461,顺义 - 吉祥·雅筑,60.0,1室1厅,12/15,3500,http://m.fang.com/zf/bj/JHAGT_389941864_917857794c07983400b9fffe22c17576_164791935.html,58.0
1462,顺义 - 吉祥花园,75.0,2室1厅,3/11,4800,http://m.fang.com/zf/bj/JHAGT_389281098_32522e970666108c639b7b353546916f_164791935.html,64.0
1463,海淀 - 汇福轩,25.0,3室1厅,6/12,1600,http://m.fang.com/zf/bj/JHAGT_390775941_f5d64e59326f04ef3a993bdef960c0a0_165936183.html,64.0
1464,丰台 - 正阳北里,65.0,2室1厅,2/6,4200,http://m.fang.com/zf/bj/JHAGT_388765642_f491a922b7518be6623ee9304feee650_165614444.html,64.0
1465,昌平 - 天通苑北三区,36.0,3室1厅,1/6,2200,http://m.fang.com/zf/bj/JHAGT_387970925_03189a0e2ee80855639c1f8bd7031bcd_165851552.html,61.0
1466,东城 - 绿景苑,59.0,1室1厅,3/19,4100,http://m.fang.com/zf/bj/JHAGT_389268833_482bbbec9a15b82bc9ce47a982efbd4b_164458698.html,69.0
1467,昌平 - 华龙苑中里,70.0,2室1厅,5/6,4700,http://m.fang.com/zf/bj/JHAGT_390743298_7c1bed894054aff91e183f84ee9d6c36_164786607.html,67.0
1468,朝阳 - 金隅丽景园,70.0,1室1厅,7/28,4300,http://m.fang.com/zf/bj/JHAGT_389564233_a425a274883558bc43b57691668aed0d_165929067.html,61.0
1469,西城 - 常青藤嘉园,63.0,1室1厅,10/16,4300,http://m.fang.com/zf/bj/JHAGT_390256686_5935b9890bb3236d69c48439bda6cfb8_165268436.html,68.0
1470,朝阳 - 磨房南里,65.0,2室1厅,3/6,4500,http://m.fang.com/zf/bj/JHAGT_390153668_f56d6535258db6dea68c61c1fb7c2b7f_165926441.html,69.0
1471,房山 - 曦城国际,40.0,1室1厅,7/9,2300,http://m.fang.com/zf/bj/JHAGT_389276552_6670e8cd0ced93f673d500963f6d05d8_164453618.html,57.0
1472,丰台 - 西局欣园,70.0,1室1厅,13/24,4700,http://m.fang.com/zf/bj/JHAGT_390248394_aea84af7b14acaf44b9ed4ef59679f61_165244682.html,67.0
1473,丰台 - 前泥洼,55.0,2室1厅,2/6,3500,http://m.fang.com/zf/bj/JHAGT_386770801_a5af90f753513c88d256662728598f09_165244682.html,63.0
1474,丰台 - 洋桥西里,65.0,2室1厅,5/6,4200,http://m.fang.com/zf/bj/JHAGT_390765375_e5480980e53713708c672170840fddd7_165854133.html,64.0
1475,朝阳 - 金隅悦和园,68.0,1室1厅,13/27,3600,http://m.fang.com/zf/bj/JHAGT_387241472_1f48516d22e04f212d0866aea9b10cfa_165911758.html,52.0
1476,丰台 - 开阳里小区,75.0,2室1厅,1/6,5000,http://m.fang.com/zf/bj/JHAGT_390841432_9ceed8a94406ae3214900a3f95343df1_165177922.html,66.0
1477,通州 - 瑞都国际,66.0,1室1厅,18/28,3600,http://m.fang.com/zf/bj/JHAGT_390476235_d5c38b5eb8320d49571061c5eebc9ca4_165254446.html,54.0
1478,朝阳 - 金隅悦和园,65.0,1室1厅,4/6,4000,http://m.fang.com/zf/bj/JHAGT_390161132_b29c1b9038065390e99b15a5081298d9_160619325.html,61.0
1479,海淀 - 安宁里小区,70.0,2室1厅,2/6,4200,http://m.fang.com/zf/bj/JHAGT_389603718_40935e7a7063da6e3526c2a69788ce6e_165689527.html,60.0
1480,丰台 - 丰管路56号院,75.0,2室1厅,4/6,4800,http://m.fang.com/zf/bj/JHAGT_390524723_09f6a8f91f5b196793f7af2991f0b3ae_164658356.html,64.0
1481,海淀 - 人民大学静园,70.0,3室1厅,3/5,4200,http://m.fang.com/zf/bj/JHAGT_383000098_dcdf8ebaee5835fad562888a44a29822_100003132.html,60.0
1482,通州 - K2清水湾,60.0,2室1厅,1/20,4000,http://m.fang.com/zf/bj/JHAGT_388992328_f6fbf217ca0672eef59edf7f1b7a6888_165852997.html,66.0
1483,丰台 - 望园东里,65.0,2室1厅,4/6,4500,http://m.fang.com/zf/bj/JHAGT_389293632_b3dadec12528611b566d50413a2ae850_165915779.html,69.0
1484,门头沟 - 中门寺小区,47.0,1室1厅,6/18,2800,http://m.fang.com/zf/bj/JHAGT_389422249_02db8be9631d4fb712feab0fb2b7f548_165882107.html,59.0
1485,朝阳 - 北京新天地,75.0,2室1厅,9/18,4700,http://m.fang.com/zf/bj/JHAGT_390253342_3285262613afe1241c1247f46720a3e5_164626579.html,62.0
1486,朝阳 - 金泉家园,28.0,3室1厅,12/28,1500,http://m.fang.com/zf/bj/JHAGT_387302159_36822a621545b52917f5b7356bf7327b_165846155.html,53.0
1487,朝阳 - 九台2000家园,28.0,3室1厅,12/28,1500,http://m.fang.com/zf/bj/JHAGT_388900491_2eafaf4308f0cf4086c14b667acdd56e_165846155.html,53.0
1488,朝阳 - 干杨树,28.0,3室1厅,12/28,1500,http://m.fang.com/zf/bj/JHAGT_389148189_af3cfb66aadb7d4527053acd88892030_165846155.html,53.0
1489,朝阳 - 中灿苑,28.0,3室1厅,12/28,1500,http://m.fang.com/zf/bj/JHAGT_387292153_f09963e4d6d8deac00b13695ab243e90_165846155.html,53.0
1490,丰台 - 西罗园三区,75.0,2室1厅,13/24,5000,http://m.fang.com/zf/bj/JHAGT_390405151_dba3f6273936d18ea809097cf31a972a_165177930.html,66.0
1491,海淀 - 永泰西里,58.0,1室1厅,3/6,3800,http://m.fang.com/zf/bj/JHAGT_390376313_18330a7db211ed0c27d20ecf380d98fc_165632355.html,65.0
1492,东城 - 民主北街小区,66.0,2室1厅,2/6,4400,http://m.fang.com/zf/bj/JHAGT_384018631_01cc8e08eee6223296158128b108f81a_165855648.html,66.0
1493,丰台 - 城南嘉园,60.0,1室1厅,5/12,4000,http://m.fang.com/zf/bj/JHAGT_390266601_fa59808dbacae9070d53fa007830a83e_165113097.html,66.0
1494,丰台 - 西幸福街,70.0,2室1厅,4/6,4300,http://m.fang.com/zf/bj/JHAGT_390502251_91c113693c0ca00a239dcfb6320ee81e_165915722.html,61.0
1495,大兴 - 郁花园三里,48.0,1室1厅,18/18,3300,http://m.fang.com/zf/bj/JHAGT_390902153_b2f192283c3a1279c5e0c1c70e628d41_165741823.html,68.0
1496,顺义 - 后街花园,69.0,1室1厅,4/6,4200,http://m.fang.com/zf/bj/JHAGT_389931007_994a4f7acf431aabc0afaaee46367354_165846337.html,60.0
1497,朝阳 - 金隅康惠园,75.0,2室1厅,15/22,4700,http://m.fang.com/zf/bj/JHAGT_390217010_a17be1c9d3ff2868aa2d9528b050b544_164851747.html,62.0
1498,西城 - 红居南街1号院,75.0,2室1厅,4/6,4800,http://m.fang.com/zf/bj/JHAGT_390672623_c82cffba2096ceacca106b3aae03f50a_165268436.html,64.0
1499,朝阳 - 坝鑫家园,60.0,1室1厅,10/19,4000,http://m.fang.com/zf/bj/JHAGT_390309989_07b9a4346bff4f23f9a91455940774ed_164684113.html,66.0
1500,房山 - 首开熙悦山,70.0,2室2厅,14/21,3600,http://m.fang.com/zf/bj/JHAGT_389270474_2912f70a3a025eb4135e5f5f95805c4d_164355288.html,51.0
1501,顺义 - 翠竹新村,58.0,1室1厅,7/11,3500,http://m.fang.com/zf/bj/JHAGT_390620240_1d2a9587114c3904138ee009deabbd49_164137924.html,60.0
1502,大兴 - 兴海家园月苑,77.0,2室1厅,6/6,4500,http://m.fang.com/zf/bj/JHAGT_390889488_f760018e138b89ab936fa108208de9c9_162598225.html,58.0
1503,朝阳 - 远洋一方,75.0,2室1厅,5/11,4500,http://m.fang.com/zf/bj/JHAGT_390342713_b92d835f5541d0b2abe0bf29eeb6c33a_164626579.html,60.0
1504,丰台 - 正邦嘉园一期,14.0,3室2厅,13/26,900,http://m.fang.com/zf/bj/JHAGT_390969048_7efdb951d05166c865b3b454907608db_164540331.html,64.0
1505,顺义 - 西辛南区,70.0,2室1厅,6/6,4000,http://m.fang.com/zf/bj/JHAGT_389419228_116e1237768a0b48b5309bf31744e91b_163456996.html,57.0
1506,昌平 - 南环里,40.0,1室1厅,9/10,2100,http://m.fang.com/zf/bj/JHAGT_390054553_7320f0b29d703902e4b56ad9b8014a73_165135632.html,52.0
1507,通州 - 长城国际,53.0,1室1厅,15/30,3700,http://m.fang.com/zf/bj/JHAGT_390969086_52aaa7de99ebd757a9a8b1a13f06f580_165109885.html,69.0
1508,通州 - 月亮河城堡,58.0,1室,2/11,3500,http://m.fang.com/zf/bj/JHAGT_389455255_4ebe45e2681a61beb062e5945f1a8152_165807845.html,60.0
1509,通州 - 月亮河城堡,58.0,1室,2/12,3500,http://m.fang.com/zf/bj/JHAGT_389015440_3a945577739e2068d376afb5c53c4139_165807845.html,60.0
1510,丰台 - 四合欣园,58.0,1室1厅,6/18,3900,http://m.fang.com/zf/bj/JHAGT_389015096_d9549fd91e03fba9b9acd8fde7e0f8ee_165936642.html,67.0
1511,房山 - 熙悦山,50.0,2室1厅,13/18,3000,http://m.fang.com/zf/bj/JHAGT_390095564_ece70d3e43fed4c89f2a926883d190ba_165931823.html,60.0
1512,通州 - 华龙小区,74.0,2室1厅,4/6,3800,http://m.fang.com/zf/bj/JHAGT_389970034_9b763448d7879ec396d4e25ed3485de2_165807845.html,51.0
1513,顺义 - 西辛南区,55.0,3室1厅,2/6,3500,http://m.fang.com/zf/bj/JHAGT_389978726_a520e90c82e4874eed50f03dcab8458e_165010974.html,63.0
1514,朝阳 - 金盏嘉园,60.0,1室1厅,6/11,4000,http://m.fang.com/zf/bj/JHAGT_389065450_4f79963d34ff13257e2df8602b54b143_165660108.html,66.0
1515,顺义 - 西辛南区,70.0,2室1厅,6/6,4000,http://m.fang.com/zf/bj/JHAGT_389870501_116e1237768a0b48b5309bf31744e91b_160365881.html,57.0
1516,朝阳 - 周庄嘉园,26.0,2室1厅,11/28,1700,http://m.fang.com/zf/bj/JHAGT_390925278_c57573f7497e4e4d44156493de4d73e8_164458698.html,65.0
1517,顺义 - 马可汇,69.0,1室1厅,2/12,3600,http://m.fang.com/zf/bj/JHAGT_389980027_ff227c4aa14b6a21aa3c11dc0a953f29_160365881.html,52.0
1518,昌平 - 溪城家园,69.0,1室1厅,10/10,4200,http://m.fang.com/zf/bj/JHAGT_390238208_65912d5e3d930e5dce81a270f88e2503_165178064.html,60.0
1519,大兴 - 清逸西园,75.0,2室1厅,5/6,4700,http://m.fang.com/zf/bj/JHAGT_390747031_8dad480f803e24aa546f4838d8e21c0f_165888406.html,62.0
1520,通州 - 瑞都国际,67.0,1室1厅,20/22,4500,http://m.fang.com/zf/bj/JHAGT_390474502_0e3a498ee01ace7323dc4f8e2a54d2db_165109885.html,67.0
1521,丰台 - 万柳园小区,60.0,1室1厅,3/6,3800,http://m.fang.com/zf/bj/JHAGT_382646082_db92aa1126a768d6b0d3f889974b0f54_165849296.html,63.0
1522,朝阳 - 金台里,68.0,2室1厅,6/13,4500,http://m.fang.com/zf/bj/JHAGT_387848401_ac9b2091a19525efaede4fe8d6e8d721_165746019.html,66.0
1523,大兴 - 金融街融汇,47.0,1室1厅,8/11,2900,http://m.fang.com/zf/bj/JHAGT_388837015_45850b9c69e922ba922c6b2d6bf4cf0d_165808411.html,61.0
1524,房山 - 熙悦山,54.0,2室1厅,5/8,3300,http://m.fang.com/zf/bj/JHAGT_389704669_605361884e5744ff1b6f6d0d8c16d381_165931823.html,61.0
1525,丰台 - 东大街小区,75.0,2室1厅,9/17,4500,http://m.fang.com/zf/bj/JHAGT_387710741_30d5f96ea769f7734cecfda3d961da16_165833560.html,60.0
1526,丰台 - 晶城秀府,70.0,1室1厅,16/21,4500,http://m.fang.com/zf/bj/JHAGT_385540223_1f78ddcd03faf92ff7cc3fcf6414badb_165884580.html,64.0
1527,朝阳 - 华威北里,76.0,2室1厅,12/22,4300,http://m.fang.com/zf/bj/JHAGT_390758637_ace3586064c87d057f90e62f892e880c_165631644.html,56.0
1528,海淀 - 万寿路西街11号院,72.0,2室1厅,3/6,5000,http://m.fang.com/zf/bj/JHAGT_390801744_d1473d435c9458b19fbed13d94985dcb_164801656.html,69.0
1529,昌平 - 保利罗兰香谷,62.0,1室1厅,15/18,3500,http://m.fang.com/zf/bj/JHAGT_390961828_b2ec04c25bdb8345c74f96a0fa122fcd_160599145.html,56.0
1530,丰台 - 永外果园,60.0,1室1厅,6/25,3500,http://m.fang.com/zf/bj/JHAGT_390970647_3a5d74b789fff5675ba347c0284d9126_164540331.html,58.0
1531,朝阳 - 双柳新居,58.0,2室,6/6,3800,http://m.fang.com/zf/bj/JHAGT_390970684_7e5c1578dcc9f116b94caf4753504113_163421672.html,65.0
1532,房山 - 旭辉E天地公寓,42.0,1室1厅,8/18,2200,http://m.fang.com/zf/bj/JHAGT_387374758_7f02450180a42c0c1e96409382b4b0fa_164297746.html,52.0
1533,丰台 - 丽泽景园,63.0,1室1厅,13/27,4300,http://m.fang.com/zf/bj/JHAGT_382747316_3d8b3547ef40effb81897b620996900e_165244682.html,68.0
1534,朝阳 - 金隅丽景园,72.0,1室1厅,0/27,4300,http://m.fang.com/zf/bj/JHAGT_389166851_ad6862e0a26ad1959030e69878bdccf4_165886501.html,59.0
1535,丰台 - 欣园铁路小区,62.0,2室1厅,3/6,4200,http://m.fang.com/zf/bj/JHAGT_390673852_8741ab8019b7b6ffb446913947132243_165268436.html,67.0
1536,丰台 - 石榴园南里,60.0,1室1厅,4/6,3900,http://m.fang.com/zf/bj/JHAGT_389955229_af9ca88cc3ef69daa91b41c028876a22_164817373.html,65.0
1537,丰台 - 西马小区,74.0,2室1厅,3/6,5000,http://m.fang.com/zf/bj/JHAGT_390042611_d4102a7e81271eaf50e8d50c37e6ec64_165111821.html,67.0
1538,朝阳 - 康静里小区,60.0,2室1厅,2/6,4000,http://m.fang.com/zf/bj/JHAGT_390741437_f46e459c085692131d55e4a7a62a51ab_165887255.html,66.0
1539,海淀 - 温泉凯盛家园,60.0,1室1厅,4/15,3600,http://m.fang.com/zf/bj/JHAGT_388849366_46aa4c3065313dfc3830fbfa4119bf5c_160539159.html,60.0
1540,昌平 - 天通苑西一区,30.0,1室1厅,9/12,1800,http://m.fang.com/zf/bj/JHAGT_389819000_716b3fc39eca19f15345e24923128615_164747779.html,60.0
1541,石景山 - 五芳园,69.0,2室1厅,2/6,4300,http://m.fang.com/zf/bj/JHAGT_389211064_27d1e2246379a79ec2cecff0a647ea8c_160575578.html,62.0
1542,房山 - 加州水郡,35.0,1室1厅,4/16,2000,http://m.fang.com/zf/bj/JHAGT_389332849_6f6ad12fa43aabc137de9e4c66bc4c90_165057354.html,57.0
1543,海淀 - 常青园北里,13.0,3室1厅,11/23,900,http://m.fang.com/zf/bj/JHAGT_390964810_a2767e21a1441aba44e54116c0ae0376_165701999.html,69.0
1544,大兴 - 兴海家园,65.0,1室1厅,1/6,4000,http://m.fang.com/zf/bj/JHAGT_390970400_74689848ff5cfd1d1909326663b13306_165741823.html,61.0
1545,朝阳 - 望京新城,33.0,1室1厅,11/30,1900,http://m.fang.com/zf/bj/JHAGT_390920632_ac33995dbb335b9a4937393aa8cac0c9_163365219.html,57.0
1546,门头沟 - 远洋新天地公寓,43.0,1室1厅,12/18,2500,http://m.fang.com/zf/bj/JHAGT_387800872_e957709c2eda3c11638adfda4684fa94_163656589.html,58.0
1547,丰台 - 东大街小区,35.0,1室1厅,1/1,2300,http://m.fang.com/zf/bj/JHAGT_386835129_af5f776e91c9b1e8a73f0b3748ff8c7c_165244682.html,65.0
1548,东城 - 新源西里东街,60.0,2室1厅,5/5,3400,http://m.fang.com/zf/bj/JHAGT_390644724_49be28f206116815ca4890755bab8cd5_165678186.html,56.0
1549,昌平 - 蓝天园,65.0,2室1厅,4/6,3500,http://m.fang.com/zf/bj/JHAGT_387626270_c54ea332e2042c6de49f3f048634a53c_165051041.html,53.0
1550,朝阳 - 人民日报社家属区,55.0,2室1厅,1/6,3200,http://m.fang.com/zf/bj/JHAGT_390972113_a0d65f028118aaeed87de52ddba53a02_164644378.html,58.0
1551,大兴 - 鸿坤理想城,55.0,1室1厅,7/24,3000,http://m.fang.com/zf/bj/JHAGT_389288034_2e7c7e0adec67bdd0f807403e278652a_164679395.html,54.0
1552,海淀 - 天香颐北里,15.0,3室1厅,3/6,1000,http://m.fang.com/zf/bj/JHAGT_390965676_44a4f56c254d8176623833b9692b6250_165701999.html,66.0
1553,通州 - 绣江南,63.0,2室1厅,1/6,4300,http://m.fang.com/zf/bj/JHAGT_390247310_c8ee81c73cef01944e696550bc5dcf7f_163489793.html,68.0
1554,朝阳 - 双惠苑,70.0,1室1厅,2/6,4400,http://m.fang.com/zf/bj/JHAGT_389279289_724df1b0a59de49e407a275cc8cd5be4_165934029.html,62.0
1555,朝阳 - 北苑2号院,28.0,3室1厅,12/28,1500,http://m.fang.com/zf/bj/JHAGT_389148652_3fc66aef09aafa8fbe73e52f807c128d_165846155.html,53.0
1556,朝阳 - 金泉家园,26.0,3室1厅,12/28,1500,http://m.fang.com/zf/bj/JHAGT_389149079_f3d72c1a2c963253a1d20f7fd8e0612d_165846155.html,57.0
1557,朝阳 - 芍药居北里,26.0,3室1厅,12/28,1500,http://m.fang.com/zf/bj/JHAGT_389443723_e5cff46a4858171e700e9a9ca0ddaf9b_165846155.html,57.0
1558,朝阳 - 嘉铭桐城,26.0,3室1厅,12/29,1500,http://m.fang.com/zf/bj/JHAGT_389452482_5948742ae10dad956a2d83224882de55_165846155.html,57.0
1559,朝阳 - 汇园公寓,26.0,3室1厅,12/28,1500,http://m.fang.com/zf/bj/JHAGT_389590516_41f6d84a034db23abfb6aa333a2dcf61_165846155.html,57.0
1560,朝阳 - 吉利家园,28.0,3室1厅,12/28,1500,http://m.fang.com/zf/bj/JHAGT_389591988_29a90eee09ec9acb45038b7183f894df_165846155.html,53.0
1561,朝阳 - 慧忠里小区,26.0,3室1厅,12/28,1500,http://m.fang.com/zf/bj/JHAGT_389589505_2a7a8d607912d8f9597d23e54a0571ed_165846155.html,57.0
1562,门头沟 - 龙山家园,45.0,1室1厅,6/27,2800,http://m.fang.com/zf/bj/JHAGT_389064778_a77762ddc5c60afc3a1e5d0c10394e1e_160091883.html,62.0
1563,房山 - 明源南里,66.0,2室1厅,1/6,4000,http://m.fang.com/zf/bj/JHAGT_389384449_349701634956182f9a9c192c0b18bf92_160381907.html,60.0
1564,朝阳 - 北花园小区,60.0,1室1厅,4/21,3380,http://m.fang.com/zf/bj/JHAGT_390017316_199c128f62b7445113a2fe9ab40d14ca_165881319.html,56.0
1565,朝阳 - 翠成馨园,76.0,2室1厅,25/28,5000,http://m.fang.com/zf/bj/JHAGT_390438390_1f144036e9bedda67672c6c829578893_160513140.html,65.0
1566,顺义 - 东亚首航国际公寓,45.0,1室1厅,1/13,3000,http://m.fang.com/zf/bj/JHAGT_389972184_e36699d90395fa968ec370e06d0fe63a_163456996.html,66.0
1567,昌平 - 巩华家园,54.0,1室1厅,15/18,2800,http://m.fang.com/zf/bj/JHAGT_387070991_ac7becb28394138ec61f06bc7a3d2a01_165890688.html,51.0
1568,朝阳 - 鸿博家园,55.0,1室1厅,21/27,3166,http://m.fang.com/zf/bj/JHAGT_390936338_9b3a4d5b249aab0b91eb704834c82afa_164361876.html,57.0
1569,顺义 - 义宾北区,64.0,1室1厅,3/6,4000,http://m.fang.com/zf/bj/JHAGT_390441499_1ee965d8776e6c5f19aef1e9d6bf7e87_165750901.html,62.0
1570,朝阳 - 翠成馨园,60.0,1室1厅,10/23,4000,http://m.fang.com/zf/bj/JHAGT_387004247_c6fe58591c61b123e235672dbd4448ed_133021484.html,66.0
1571,通州 - 西西庄园,45.0,1室1厅,10/12,3000,http://m.fang.com/zf/bj/JHAGT_389820320_0f403011e69d14774f0ae586389fb5ed_160385602.html,66.0
1572,海淀 - 莲宝路7号院,65.0,1室1厅,3/22,4200,http://m.fang.com/zf/bj/JHAGT_388022571_6a919a7467045b9102063fba7b47c873_164465872.html,64.0
1573,丰台 - 方庄南路18号院,25.0,3室1厅,17/17,1650,http://m.fang.com/zf/bj/JHAGT_387628752_f413f854c43786458641f4b60428d147_165884580.html,66.0
1574,大兴 - 中信新城,71.0,2室1厅,5/21,4500,http://m.fang.com/zf/bj/JHAGT_390972815_ab59af07f093ace5d4ee5a7cb5d1f73f_164530973.html,63.0
1575,丰台 - 丽泽景园,65.0,1室1厅,2/26,4500,http://m.fang.com/zf/bj/JHAGT_389161264_f625bbeeee3e13762c9e8ce00d619a98_165915869.html,69.0
1576,朝阳 - 零点特区,70.0,2室1厅,3/6,4500,http://m.fang.com/zf/bj/JHAGT_390972775_daefec071b2f3ad435ab1d40bc3f4f2b_165886507.html,64.0
1577,朝阳 - 垡头北里,60.0,2室1厅,6/6,4000,http://m.fang.com/zf/bj/JHAGT_390972927_bf64c7777f3d60a1ce4029ce080a833d_133021484.html,66.0
1578,房山 - 熙悦山,50.0,2室1厅,7/7,3000,http://m.fang.com/zf/bj/JHAGT_390757103_c28cfa0f5a4a8a3b920de8c8ed0e9b2f_165931823.html,60.0
1579,通州 - 新海北里,72.0,2室1厅,2/5,4000,http://m.fang.com/zf/bj/JHAGT_390973155_a4219280372995c2cf2c5ee47a375c7a_165815784.html,55.0
